"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Leominster","AL",25,26,33,3265,16,"Mathematics"
"Leominster","AL",14,38,33,1428,15,"Science"
"Leverett","3",20,33,20,15,27,"English"
"Leverett","3",27,20,47,15,7,"Mathematics"
"Leverett","4",0,46,46,13,8,"English"
"Leverett","4",7,57,29,14,7,"Mathematics"
"Leverett","5",29,0,64,14,7,"English"
"Leverett","5",36,14,43,14,7,"Mathematics"
"Leverett","5",29,36,36,14,0,"Science"
"Leverett","6",17,22,61,18,0,"English"
"Leverett","6",33,22,44,18,0,"Mathematics"
"Leverett","AL",17,25,48,60,10,"English"
"Leverett","AL",26,28,41,61,5,"Mathematics"
"Leverett","AL",29,36,36,14,0,"Science"
"Lexington","3",27,17,52,532,4,"English"
"Lexington","3",57,8,29,531,5,"Mathematics"
"Lexington","4",38,10,49,434,3,"English"
"Lexington","4",51,14,31,521,4,"Mathematics"
"Lexington","5",45,6,48,480,1,"English"
"Lexington","5",68,7,22,480,3,"Mathematics"
"Lexington","5",46,18,34,480,2,"Science"
"Lexington","6",42,8,48,529,2,"English"
"Lexington","6",63,9,24,491,5,"Mathematics"
"Lexington","7",38,5,54,554,3,"English"
"Lexington","7",51,9,36,555,4,"Mathematics"
"Lexington","8",38,2,58,571,2,"English"
"Lexington","8",54,11,32,572,3,"Mathematics"
"Lexington","8",19,18,60,571,3,"Science"
"Lexington","10",80,1,19,529,1,"English"
"Lexington","10",90,1,8,535,1,"Mathematics"
"Lexington","10",68,5,27,510,1,"Science"
"Lexington","AL",44,7,47,3629,2,"English"
"Lexington","AL",62,8,26,3685,4,"Mathematics"
"Lexington","AL",43,14,41,1561,2,"Science"
"Lincoln","3",17,25,53,126,4,"English"
"Lincoln","3",47,18,30,125,5,"Mathematics"
"Lincoln","4",10,29,52,113,9,"English"
"Lincoln","4",29,32,32,115,7,"Mathematics"
"Lincoln","5",32,23,43,112,2,"English"
"Lincoln","5",39,17,39,113,5,"Mathematics"
"Lincoln","5",33,27,37,113,4,"Science"
"Lincoln","6",26,13,57,127,3,"English"
"Lincoln","6",38,23,28,128,10,"Mathematics"
"Lincoln","7",18,13,67,93,2,"English"
"Lincoln","7",26,27,35,95,12,"Mathematics"
"Lincoln","8",31,6,63,121,1,"English"
"Lincoln","8",34,23,33,124,10,"Mathematics"
"Lincoln","8",16,26,50,125,7,"Science"
"Lincoln","AL",23,18,56,692,3,"English"
"Lincoln","AL",36,23,33,700,8,"Mathematics"
"Lincoln","AL",24,26,44,238,5,"Science"
"Lincoln-Sudbury","8",NA,NA,NA,3,NA,"English"
"Lincoln-Sudbury","8",NA,NA,NA,3,NA,"Mathematics"
"Lincoln-Sudbury","8",0,0,0,3,100,"Science"
"Lincoln-Sudbury","10",68,2,29,399,1,"English"
"Lincoln-Sudbury","10",80,4,14,405,2,"Mathematics"
"Lincoln-Sudbury","10",44,12,41,383,2,"Science"
"Lincoln-Sudbury","AL",68,1,29,402,2,"English"
"Lincoln-Sudbury","AL",80,4,13,408,3,"Mathematics"
"Lincoln-Sudbury","AL",44,12,41,386,3,"Science"
"Littleton","3",7,20,70,122,2,"English"
"Littleton","3",41,16,40,122,3,"Mathematics"
"Littleton","4",17,28,51,103,4,"English"
"Littleton","4",30,32,34,103,4,"Mathematics"
"Littleton","5",22,27,48,132,4,"English"
"Littleton","5",38,16,33,134,13,"Mathematics"
"Littleton","5",25,26,41,134,8,"Science"
"Littleton","6",13,16,64,141,6,"English"
"Littleton","6",31,30,32,141,6,"Mathematics"
"Littleton","7",8,20,69,118,3,"English"
"Littleton","7",26,32,29,119,13,"Mathematics"
"Littleton","8",17,4,75,120,4,"English"
"Littleton","8",39,14,41,120,6,"Mathematics"
"Littleton","8",12,21,63,120,4,"Science"
"Littleton","10",67,1,31,110,1,"English"
"Littleton","10",83,2,13,110,3,"Mathematics"
"Littleton","10",59,6,34,98,1,"Science"
"Littleton","AL",21,17,59,846,4,"English"
"Littleton","AL",41,20,32,849,7,"Mathematics"
"Littleton","AL",30,19,47,352,5,"Science"
"Longmeadow","3",22,29,47,196,2,"English"
"Longmeadow","3",45,18,35,195,2,"Mathematics"
"Longmeadow","4",14,29,54,217,3,"English"
"Longmeadow","4",21,36,41,219,3,"Mathematics"
"Longmeadow","5",28,17,52,201,3,"English"
"Longmeadow","5",30,22,38,201,10,"Mathematics"
"Longmeadow","5",25,35,33,201,6,"Science"
"Longmeadow","6",26,10,60,244,3,"English"
"Longmeadow","6",51,14,31,243,4,"Mathematics"
"Longmeadow","7",23,8,69,226,0,"English"
"Longmeadow","7",36,15,46,228,3,"Mathematics"
"Longmeadow","8",34,5,60,231,2,"English"
"Longmeadow","8",30,23,42,230,6,"Mathematics"
"Longmeadow","8",12,30,54,230,4,"Science"
"Longmeadow","10",54,2,44,259,1,"English"
"Longmeadow","10",65,12,22,260,1,"Mathematics"
"Longmeadow","10",45,10,44,256,1,"Science"
"Longmeadow","AL",30,13,55,1574,2,"English"
"Longmeadow","AL",40,20,36,1576,4,"Mathematics"
"Longmeadow","AL",28,24,44,687,4,"Science"
"Lowell","3",8,42,34,1044,16,"English"
"Lowell","3",20,26,41,1042,13,"Mathematics"
"Lowell","4",7,40,33,1063,21,"English"
"Lowell","4",13,41,33,1066,13,"Mathematics"
"Lowell","5",6,39,33,1087,22,"English"
"Lowell","5",16,29,27,1090,28,"Mathematics"
"Lowell","5",6,44,18,1086,32,"Science"
"Lowell","6",7,35,38,1045,20,"English"
"Lowell","6",19,29,27,1053,26,"Mathematics"
"Lowell","7",4,33,50,1086,13,"English"
"Lowell","7",10,27,26,1087,36,"Mathematics"
"Lowell","8",3,25,57,1154,15,"English"
"Lowell","8",13,32,28,1150,28,"Mathematics"
"Lowell","8",1,45,18,1145,36,"Science"
"Lowell","10",21,14,60,684,5,"English"
"Lowell","10",41,20,24,694,15,"Mathematics"
"Lowell","10",15,38,35,625,12,"Science"
"Lowell","AL",7,33,43,7163,17,"English"
"Lowell","AL",17,30,30,7182,23,"Mathematics"
"Lowell","AL",6,43,21,2856,29,"Science"
"Lowell Collegiate Charter School (District)","3",5,47,29,55,18,"English"
"Lowell Collegiate Charter School (District)","3",18,25,44,55,13,"Mathematics"
"Lowell Collegiate Charter School (District)","AL",5,47,29,55,18,"English"
"Lowell Collegiate Charter School (District)","AL",18,25,44,55,13,"Mathematics"
"Lowell Community Charter Public (District)","3",5,43,46,95,5,"English"
"Lowell Community Charter Public (District)","3",23,15,55,95,7,"Mathematics"
"Lowell Community Charter Public (District)","4",5,44,41,86,10,"English"
"Lowell Community Charter Public (District)","4",13,40,40,87,7,"Mathematics"
"Lowell Community Charter Public (District)","5",7,39,46,89,8,"English"
"Lowell Community Charter Public (District)","5",26,29,34,89,11,"Mathematics"
"Lowell Community Charter Public (District)","5",4,53,22,89,20,"Science"
"Lowell Community Charter Public (District)","6",13,30,53,76,4,"English"
"Lowell Community Charter Public (District)","6",22,22,46,76,9,"Mathematics"
"Lowell Community Charter Public (District)","AL",7,40,46,346,7,"English"
"Lowell Community Charter Public (District)","AL",21,27,44,347,9,"Mathematics"
"Lowell Community Charter Public (District)","AL",4,53,22,89,20,"Science"
"Lowell Middlesex Academy Charter (District)","10",6,31,63,16,0,"English"
"Lowell Middlesex Academy Charter (District)","10",9,9,64,11,18,"Mathematics"
"Lowell Middlesex Academy Charter (District)","10",0,50,50,4,0,"Science"
"Lowell Middlesex Academy Charter (District)","AL",6,31,63,16,0,"English"
"Lowell Middlesex Academy Charter (District)","AL",9,9,64,11,18,"Mathematics"
"Lowell Middlesex Academy Charter (District)","AL",0,50,50,4,0,"Science"
"Ludlow","3",5,39,50,207,6,"English"
"Ludlow","3",19,24,49,207,8,"Mathematics"
"Ludlow","4",12,39,32,209,16,"English"
"Ludlow","4",12,50,25,212,14,"Mathematics"
"Ludlow","5",6,40,46,232,8,"English"
"Ludlow","5",18,33,34,233,15,"Mathematics"
"Ludlow","5",9,44,33,232,13,"Science"
"Ludlow","6",9,27,56,195,8,"English"
"Ludlow","6",43,20,30,195,8,"Mathematics"
"Ludlow","7",9,20,64,221,7,"English"
"Ludlow","7",10,28,32,222,30,"Mathematics"
"Ludlow","8",5,17,71,234,7,"English"
"Ludlow","8",9,39,30,235,23,"Mathematics"
"Ludlow","8",3,48,35,235,15,"Science"
"Ludlow","10",38,4,56,206,1,"English"
"Ludlow","10",62,10,25,206,3,"Mathematics"
"Ludlow","10",26,20,52,199,2,"Science"
"Ludlow","AL",12,27,54,1504,8,"English"
"Ludlow","AL",24,29,32,1510,15,"Mathematics"
"Ludlow","AL",12,38,39,666,10,"Science"
"Lunenburg","3",13,29,51,106,7,"English"
"Lunenburg","3",37,15,41,105,7,"Mathematics"
"Lunenburg","4",8,37,45,130,10,"English"
"Lunenburg","4",11,39,43,129,7,"Mathematics"
"Lunenburg","5",19,21,54,117,6,"English"
"Lunenburg","5",39,16,33,118,12,"Mathematics"
"Lunenburg","5",27,29,38,117,5,"Science"
"Lunenburg","6",10,23,62,117,5,"English"
"Lunenburg","6",37,16,37,115,10,"Mathematics"
"Lunenburg","7",25,15,56,117,3,"English"
"Lunenburg","7",30,19,39,119,12,"Mathematics"
"Lunenburg","8",16,6,74,140,3,"English"
"Lunenburg","8",12,26,53,136,9,"Mathematics"
"Lunenburg","8",0,56,38,137,6,"Science"
"Lunenburg","10",42,4,51,106,4,"English"
"Lunenburg","10",52,10,30,105,8,"Mathematics"
"Lunenburg","10",40,9,46,96,5,"Science"
"Lunenburg","AL",18,19,57,833,5,"English"
"Lunenburg","AL",30,21,40,827,9,"Mathematics"
"Lunenburg","AL",20,34,40,350,5,"Science"
"Lynn","3",6,43,37,1139,15,"English"
"Lynn","3",22,26,38,1138,14,"Mathematics"
"Lynn","4",3,46,34,1142,17,"English"
"Lynn","4",10,43,30,1141,18,"Mathematics"
"Lynn","5",7,39,39,962,15,"English"
"Lynn","5",16,35,29,960,20,"Mathematics"
"Lynn","5",7,48,26,960,19,"Science"
"Lynn","6",7,32,43,949,19,"English"
"Lynn","6",12,36,27,946,26,"Mathematics"
"Lynn","7",2,34,49,925,15,"English"
"Lynn","7",4,29,20,934,47,"Mathematics"
"Lynn","8",3,27,53,994,16,"English"
"Lynn","8",6,34,25,995,35,"Mathematics"
"Lynn","8",2,46,20,993,32,"Science"
"Lynn","10",23,15,55,951,7,"English"
"Lynn","10",31,27,27,961,15,"Mathematics"
"Lynn","10",9,45,36,882,10,"Science"
"Lynn","AL",7,34,44,7062,15,"English"
"Lynn","AL",14,33,28,7075,25,"Mathematics"
"Lynn","AL",6,46,27,2835,21,"Science"
"Lynnfield","3",31,13,55,157,1,"English"
"Lynnfield","3",62,4,32,157,1,"Mathematics"
"Lynnfield","4",50,11,37,177,2,"English"
"Lynnfield","4",48,11,39,178,2,"Mathematics"
"Lynnfield","5",38,13,46,192,3,"English"
"Lynnfield","5",48,11,35,192,6,"Mathematics"
"Lynnfield","5",30,28,38,191,4,"Science"
"Lynnfield","6",33,16,50,167,1,"English"
"Lynnfield","6",47,11,38,167,4,"Mathematics"
"Lynnfield","7",23,8,67,197,2,"English"
"Lynnfield","7",27,27,34,197,12,"Mathematics"
"Lynnfield","8",26,7,67,199,1,"English"
"Lynnfield","8",26,23,41,199,10,"Mathematics"
"Lynnfield","8",8,40,47,199,6,"Science"
"Lynnfield","10",73,3,24,159,0,"English"
"Lynnfield","10",66,11,23,159,1,"Mathematics"
"Lynnfield","10",42,10,48,157,1,"Science"
"Lynnfield","AL",38,10,50,1248,1,"English"
"Lynnfield","AL",45,15,35,1249,5,"Mathematics"
"Lynnfield","AL",25,27,44,547,3,"Science"
"Malden","3",5,45,32,388,18,"English"
"Malden","3",19,30,28,390,24,"Mathematics"
"Malden","4",3,45,31,383,21,"English"
"Malden","4",8,43,28,387,21,"Mathematics"
"Malden","5",12,34,38,370,16,"English"
"Malden","5",25,27,24,372,23,"Mathematics"
"Malden","5",11,38,31,461,20,"Science"
"Malden","6",7,31,50,355,12,"English"
"Malden","6",32,22,34,356,11,"Mathematics"
"Malden","7",6,29,57,361,8,"English"
"Malden","7",14,24,32,361,29,"Mathematics"
"Malden","8",9,22,60,379,9,"English"
"Malden","8",17,30,29,377,25,"Mathematics"
"Malden","8",1,42,31,484,26,"Science"
"Malden","10",29,11,56,433,5,"English"
"Malden","10",52,15,24,430,9,"Mathematics"
"Malden","10",21,31,42,392,6,"Science"
"Malden","AL",11,31,46,2669,13,"English"
"Malden","AL",24,27,28,2673,20,"Mathematics"
"Malden","AL",10,37,34,1337,18,"Science"
"Manchester Essex Regional","3",22,21,54,113,3,"English"
"Manchester Essex Regional","3",41,18,39,113,3,"Mathematics"
"Manchester Essex Regional","4",23,29,45,130,2,"English"
"Manchester Essex Regional","4",32,31,35,130,2,"Mathematics"
"Manchester Essex Regional","5",33,10,55,128,2,"English"
"Manchester Essex Regional","5",44,16,35,128,5,"Mathematics"
"Manchester Essex Regional","5",26,21,48,126,4,"Science"
"Manchester Essex Regional","6",35,10,52,125,3,"English"
"Manchester Essex Regional","6",42,20,33,126,6,"Mathematics"
"Manchester Essex Regional","7",32,5,63,119,0,"English"
"Manchester Essex Regional","7",25,16,55,118,4,"Mathematics"
"Manchester Essex Regional","8",19,4,77,110,0,"English"
"Manchester Essex Regional","8",31,19,48,108,3,"Mathematics"
"Manchester Essex Regional","8",8,40,52,108,0,"Science"
"Manchester Essex Regional","10",80,2,18,117,0,"English"
"Manchester Essex Regional","10",85,3,11,116,0,"Mathematics"
"Manchester Essex Regional","10",56,9,34,116,1,"Science"
"Manchester Essex Regional","AL",35,12,52,842,2,"English"
"Manchester Essex Regional","AL",43,18,36,839,3,"Mathematics"
"Manchester Essex Regional","AL",31,23,45,350,2,"Science"
"Mansfield","3",13,25,56,307,6,"English"
"Mansfield","3",42,15,37,308,7,"Mathematics"
"Mansfield","4",15,20,57,314,8,"English"
"Mansfield","4",26,30,38,317,7,"Mathematics"
"Mansfield","5",23,20,51,378,5,"English"
"Mansfield","5",38,23,30,378,9,"Mathematics"
"Mansfield","5",23,31,41,378,4,"Science"
"Mansfield","6",26,13,56,357,5,"English"
"Mansfield","6",46,15,32,357,7,"Mathematics"
"Mansfield","7",25,12,61,365,2,"English"
"Mansfield","7",25,20,45,366,10,"Mathematics"
"Mansfield","8",17,11,69,369,4,"English"
"Mansfield","8",24,29,36,371,10,"Mathematics"
"Mansfield","8",2,42,43,371,13,"Science"
"Mansfield","10",67,1,31,321,1,"English"
"Mansfield","10",75,5,19,323,1,"Mathematics"
"Mansfield","10",43,8,48,319,1,"Science"
"Mansfield","AL",26,14,55,2411,4,"English"
"Mansfield","AL",39,20,34,2420,7,"Mathematics"
"Mansfield","AL",22,28,44,1068,6,"Science"
"Marblehead","3",17,21,59,259,2,"English"
"Marblehead","3",44,15,38,258,3,"Mathematics"
"Marblehead","4",19,29,44,227,9,"English"
"Marblehead","4",32,29,34,228,5,"Mathematics"
"Marblehead","5",33,13,50,240,5,"English"
"Marblehead","5",49,11,35,241,6,"Mathematics"
"Marblehead","5",39,17,39,241,5,"Science"
"Marblehead","6",24,16,56,238,4,"English"
"Marblehead","6",44,18,27,239,11,"Mathematics"
"Marblehead","7",24,8,63,272,4,"English"
"Marblehead","7",27,21,41,273,11,"Mathematics"
"Marblehead","8",27,2,68,251,2,"English"
"Marblehead","8",24,29,40,250,7,"Mathematics"
"Marblehead","8",10,25,62,250,4,"Science"
"Marblehead","10",63,2,34,269,1,"English"
"Marblehead","10",70,7,19,267,4,"Mathematics"
"Marblehead","10",49,9,39,261,2,"Science"
"Marblehead","AL",30,13,53,1756,4,"English"
"Marblehead","AL",41,18,33,1756,7,"Mathematics"
"Marblehead","AL",33,17,47,752,3,"Science"
"Marblehead Community Charter Public (District)","4",33,14,53,49,0,"English"
"Marblehead Community Charter Public (District)","4",26,40,34,50,0,"Mathematics"
"Marblehead Community Charter Public (District)","5",34,10,56,50,0,"English"
"Marblehead Community Charter Public (District)","5",28,14,52,50,6,"Mathematics"
"Marblehead Community Charter Public (District)","5",22,26,50,50,2,"Science"
"Marblehead Community Charter Public (District)","6",40,4,56,50,0,"English"
"Marblehead Community Charter Public (District)","6",36,22,38,50,4,"Mathematics"
"Marblehead Community Charter Public (District)","7",15,8,77,48,0,"English"
"Marblehead Community Charter Public (District)","7",23,31,40,48,6,"Mathematics"
"Marblehead Community Charter Public (District)","8",10,3,87,31,0,"English"
"Marblehead Community Charter Public (District)","8",23,32,39,31,6,"Mathematics"
"Marblehead Community Charter Public (District)","8",3,45,48,31,3,"Science"
"Marblehead Community Charter Public (District)","AL",28,8,64,228,0,"English"
"Marblehead Community Charter Public (District)","AL",28,28,41,229,4,"Mathematics"
"Marblehead Community Charter Public (District)","AL",15,33,49,81,2,"Science"
"Marion","3",32,17,51,63,0,"English"
"Marion","3",70,3,27,63,0,"Mathematics"
"Marion","4",25,18,52,71,4,"English"
"Marion","4",37,23,37,73,3,"Mathematics"
"Marion","5",35,12,50,68,3,"English"
"Marion","5",46,13,37,68,4,"Mathematics"
"Marion","5",29,21,47,68,3,"Science"
"Marion","6",20,8,72,60,0,"English"
"Marion","6",54,17,29,59,0,"Mathematics"
"Marion","7",NA,NA,NA,1,NA,"English"
"Marion","7",NA,NA,NA,1,NA,"Mathematics"
"Marion","AL",28,14,56,263,2,"English"
"Marion","AL",51,14,33,264,2,"Mathematics"
"Marion","AL",29,21,47,68,3,"Science"
"Marlborough","3",9,35,42,394,14,"English"
"Marlborough","3",32,20,38,392,10,"Mathematics"
"Marlborough","4",7,34,40,364,19,"English"
"Marlborough","4",19,33,31,366,16,"Mathematics"
"Marlborough","5",9,28,47,355,15,"English"
"Marlborough","5",26,28,24,357,23,"Mathematics"
"Marlborough","5",14,38,32,355,16,"Science"
"Marlborough","6",16,25,48,306,11,"English"
"Marlborough","6",17,28,36,304,19,"Mathematics"
"Marlborough","7",11,21,58,353,10,"English"
"Marlborough","7",8,34,26,353,33,"Mathematics"
"Marlborough","8",10,16,63,347,10,"English"
"Marlborough","8",12,32,28,345,27,"Mathematics"
"Marlborough","8",2,41,29,343,28,"Science"
"Marlborough","10",35,10,50,240,5,"English"
"Marlborough","10",56,12,20,235,12,"Mathematics"
"Marlborough","10",29,18,45,218,8,"Science"
"Marlborough","AL",13,25,49,2359,13,"English"
"Marlborough","AL",23,27,29,2352,20,"Mathematics"
"Marlborough","AL",13,34,34,916,18,"Science"
"Marshfield","3",12,23,60,322,4,"English"
"Marshfield","3",39,15,43,321,4,"Mathematics"
"Marshfield","4",22,24,49,356,4,"English"
"Marshfield","4",24,31,42,356,3,"Mathematics"
"Marshfield","5",32,15,48,337,5,"English"
"Marshfield","5",38,19,37,339,5,"Mathematics"
"Marshfield","5",27,25,43,339,5,"Science"
"Marshfield","6",25,14,59,353,2,"English"
"Marshfield","6",34,22,36,356,8,"Mathematics"
"Marshfield","7",22,11,65,349,3,"English"
"Marshfield","7",19,28,40,351,12,"Mathematics"
"Marshfield","8",19,9,70,363,2,"English"
"Marshfield","8",23,35,34,362,8,"Mathematics"
"Marshfield","8",1,50,40,359,9,"Science"
"Marshfield","10",52,2,44,316,2,"English"
"Marshfield","10",55,12,30,321,4,"Mathematics"
"Marshfield","10",27,16,54,311,3,"Science"
"Marshfield","AL",26,14,57,2396,3,"English"
"Marshfield","AL",33,24,37,2406,6,"Mathematics"
"Marshfield","AL",18,31,45,1009,6,"Science"
"Martha's Vineyard","10",51,4,44,156,1,"English"
"Martha's Vineyard","10",59,12,28,155,2,"Mathematics"
"Martha's Vineyard","10",36,13,48,141,4,"Science"
"Martha's Vineyard","AL",51,4,44,156,1,"English"
"Martha's Vineyard","AL",59,12,28,155,2,"Mathematics"
"Martha's Vineyard","AL",36,13,48,141,4,"Science"
"Martha's Vineyard Charter (District)","3",0,25,50,16,25,"English"
"Martha's Vineyard Charter (District)","3",18,24,41,17,18,"Mathematics"
"Martha's Vineyard Charter (District)","4",8,50,42,12,0,"English"
"Martha's Vineyard Charter (District)","4",8,50,33,12,8,"Mathematics"
"Martha's Vineyard Charter (District)","5",25,13,63,16,0,"English"
"Martha's Vineyard Charter (District)","5",63,25,13,16,0,"Mathematics"
"Martha's Vineyard Charter (District)","5",44,19,31,16,6,"Science"
"Martha's Vineyard Charter (District)","6",7,29,64,14,0,"English"
"Martha's Vineyard Charter (District)","6",43,21,36,14,0,"Mathematics"
"Martha's Vineyard Charter (District)","7",14,21,64,14,0,"English"
"Martha's Vineyard Charter (District)","7",7,43,36,14,14,"Mathematics"
"Martha's Vineyard Charter (District)","8",24,0,76,17,0,"English"
"Martha's Vineyard Charter (District)","8",17,28,44,18,11,"Mathematics"
"Martha's Vineyard Charter (District)","8",0,28,61,18,11,"Science"
"Martha's Vineyard Charter (District)","10",60,0,40,10,0,"English"
"Martha's Vineyard Charter (District)","10",80,10,10,10,0,"Mathematics"
"Martha's Vineyard Charter (District)","10",43,0,57,7,0,"Science"
"Martha's Vineyard Charter (District)","AL",18,19,59,99,4,"English"
"Martha's Vineyard Charter (District)","AL",32,29,32,101,8,"Mathematics"
"Martha's Vineyard Charter (District)","AL",24,20,49,41,7,"Science"
"Martin Luther King Jr. Charter School of Excellence (District)","3",0,32,41,56,27,"English"
"Martin Luther King Jr. Charter School of Excellence (District)","3",18,30,32,57,21,"Mathematics"
"Martin Luther King Jr. Charter School of Excellence (District)","4",0,58,10,62,32,"English"
"Martin Luther King Jr. Charter School of Excellence (District)","4",3,53,23,62,21,"Mathematics"
"Martin Luther King Jr. Charter School of Excellence (District)","5",0,52,21,56,27,"English"
"Martin Luther King Jr. Charter School of Excellence (District)","5",20,34,27,56,20,"Mathematics"
"Martin Luther King Jr. Charter School of Excellence (District)","5",9,46,27,56,18,"Science"
"Martin Luther King Jr. Charter School of Excellence (District)","AL",0,48,24,174,29,"English"
"Martin Luther King Jr. Charter School of Excellence (District)","AL",13,39,27,175,21,"Mathematics"
"Martin Luther King Jr. Charter School of Excellence (District)","AL",9,46,27,56,18,"Science"
"Masconomet","7",13,10,76,327,1,"English"
"Masconomet","7",29,24,40,331,7,"Mathematics"
"Masconomet","8",14,9,74,340,4,"English"
"Masconomet","8",30,24,37,342,9,"Mathematics"
"Masconomet","8",16,28,52,342,4,"Science"
"Masconomet","10",64,2,33,372,1,"English"
"Masconomet","10",78,5,15,374,1,"Mathematics"
"Masconomet","10",56,8,36,363,1,"Science"
"Masconomet","AL",32,7,60,1039,2,"English"
"Masconomet","AL",47,17,30,1047,6,"Mathematics"
"Masconomet","AL",36,18,43,705,3,"Science"
"Mashpee","3",11,35,50,138,4,"English"
"Mashpee","3",40,17,38,138,6,"Mathematics"
"Mashpee","4",6,33,47,139,14,"English"
"Mashpee","4",14,33,43,140,10,"Mathematics"
"Mashpee","5",11,26,54,145,9,"English"
"Mashpee","5",26,19,39,145,17,"Mathematics"
"Mashpee","5",33,24,34,145,9,"Science"
"Mashpee","6",16,24,54,128,6,"English"
"Mashpee","6",27,27,32,128,14,"Mathematics"
"Mashpee","7",7,24,58,139,12,"English"
"Mashpee","7",13,30,27,139,29,"Mathematics"
"Mashpee","8",8,12,72,127,9,"English"
"Mashpee","8",17,23,35,126,25,"Mathematics"
"Mashpee","8",3,50,34,126,13,"Science"
"Mashpee","10",39,7,51,101,3,"English"
"Mashpee","10",44,20,32,100,4,"Mathematics"
"Mashpee","10",14,29,53,95,4,"Science"
"Mashpee","AL",13,24,55,917,8,"English"
"Mashpee","AL",25,24,35,916,15,"Mathematics"
"Mashpee","AL",18,34,39,366,9,"Science"
"Massachusetts Virtual Academy at Greenfield","3",0,48,41,29,10,"English"
"Massachusetts Virtual Academy at Greenfield","3",14,24,17,29,45,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","4",0,43,30,37,27,"English"
"Massachusetts Virtual Academy at Greenfield","4",3,44,21,39,33,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","5",3,31,48,29,17,"English"
"Massachusetts Virtual Academy at Greenfield","5",8,31,33,36,28,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","5",8,42,31,36,19,"Science"
"Massachusetts Virtual Academy at Greenfield","6",3,38,51,37,8,"English"
"Massachusetts Virtual Academy at Greenfield","6",24,32,24,34,21,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","7",4,31,62,52,4,"English"
"Massachusetts Virtual Academy at Greenfield","7",10,30,28,50,32,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","8",7,14,71,56,7,"English"
"Massachusetts Virtual Academy at Greenfield","8",9,26,25,69,41,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","8",4,41,36,70,19,"Science"
"Massachusetts Virtual Academy at Greenfield","10",25,7,68,28,0,"English"
"Massachusetts Virtual Academy at Greenfield","10",28,28,24,29,21,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","AL",6,29,55,268,10,"English"
"Massachusetts Virtual Academy at Greenfield","AL",12,30,25,286,33,"Mathematics"
"Massachusetts Virtual Academy at Greenfield","AL",6,42,34,106,19,"Science"
"MATCH Charter Public School (District)","6",6,33,50,78,10,"English"
"MATCH Charter Public School (District)","6",27,25,37,79,11,"Mathematics"
"MATCH Charter Public School (District)","7",2,24,73,84,1,"English"
"MATCH Charter Public School (District)","7",20,33,39,84,7,"Mathematics"
"MATCH Charter Public School (District)","8",2,15,82,82,1,"English"
"MATCH Charter Public School (District)","8",28,16,48,81,7,"Mathematics"
"MATCH Charter Public School (District)","8",2,64,28,81,5,"Science"
"MATCH Charter Public School (District)","10",44,2,54,59,0,"English"
"MATCH Charter Public School (District)","10",83,2,14,59,2,"Mathematics"
"MATCH Charter Public School (District)","10",41,7,50,54,2,"Science"
"MATCH Charter Public School (District)","AL",12,19,66,303,3,"English"
"MATCH Charter Public School (District)","AL",36,20,36,303,7,"Mathematics"
"MATCH Charter Public School (District)","AL",18,41,37,135,4,"Science"
"MATCH Community Day Charter Public School (District)","3",2,39,53,51,6,"English"
"MATCH Community Day Charter Public School (District)","3",43,10,45,51,2,"Mathematics"
"MATCH Community Day Charter Public School (District)","4",21,21,56,48,2,"English"
"MATCH Community Day Charter Public School (District)","4",29,23,46,48,2,"Mathematics"
"MATCH Community Day Charter Public School (District)","AL",11,30,55,99,4,"English"
"MATCH Community Day Charter Public School (District)","AL",36,16,45,99,2,"Mathematics"
"Mattapoisett","3",13,25,61,72,1,"English"
"Mattapoisett","3",27,31,39,71,3,"Mathematics"
"Mattapoisett","4",21,26,48,80,5,"English"
"Mattapoisett","4",16,36,45,80,3,"Mathematics"
"Mattapoisett","5",30,14,51,76,4,"English"
"Mattapoisett","5",46,13,34,76,7,"Mathematics"
"Mattapoisett","5",33,21,43,75,3,"Science"
"Mattapoisett","6",47,4,49,73,0,"English"
"Mattapoisett","6",53,8,37,73,1,"Mathematics"
"Mattapoisett","7",NA,NA,NA,1,NA,"English"
"Mattapoisett","7",NA,NA,NA,1,NA,"Mathematics"
"Mattapoisett","AL",27,18,52,302,3,"English"
"Mattapoisett","AL",35,22,39,301,4,"Mathematics"
"Mattapoisett","AL",33,21,43,75,3,"Science"
"Maynard","3",10,34,51,96,4,"English"
"Maynard","3",12,38,40,95,11,"Mathematics"
"Maynard","4",13,32,41,134,13,"English"
"Maynard","4",13,41,29,135,17,"Mathematics"
"Maynard","5",16,31,44,121,9,"English"
"Maynard","5",21,37,20,122,22,"Mathematics"
"Maynard","5",11,40,34,121,16,"Science"
"Maynard","6",14,19,61,108,6,"English"
"Maynard","6",13,38,35,109,15,"Mathematics"
"Maynard","7",1,25,69,108,5,"English"
"Maynard","7",14,23,38,107,24,"Mathematics"
"Maynard","8",15,17,61,105,7,"English"
"Maynard","8",16,26,27,105,31,"Mathematics"
"Maynard","8",3,50,30,105,16,"Science"
