"district","grade","advanced","needs_improvement","proficient","tested","warning","subject"
"Martha's Vineyard","10",63,10,24,168,4,"Mathematics"
"Martha's Vineyard","10",29,13,56,160,2,"Science"
"Martha's Vineyard","AL",61,4,35,171,0,"English"
"Martha's Vineyard","AL",63,10,24,168,4,"Mathematics"
"Martha's Vineyard","AL",29,13,56,160,2,"Science"
"Martha's Vineyard Charter (District)","5",42,33,17,12,8,"Science"
"Martha's Vineyard Charter (District)","8",7,20,67,15,7,"Science"
"Martha's Vineyard Charter (District)","10",75,6,19,16,0,"English"
"Martha's Vineyard Charter (District)","10",63,6,31,16,0,"Mathematics"
"Martha's Vineyard Charter (District)","10",38,8,54,13,0,"Science"
"Martha's Vineyard Charter (District)","AL",28,20,48,40,5,"Science"
"Martin Luther King Jr. Charter School of Excellenc","3",0,60,27,60,13,"English"
"Martin Luther King Jr. Charter School of Excellenc","3",12,30,45,60,13,"Mathematics"
"Martin Luther King Jr. Charter School of Excellenc","4",0,42,32,59,25,"English"
"Martin Luther King Jr. Charter School of Excellenc","4",17,44,20,59,19,"Mathematics"
"Martin Luther King Jr. Charter School of Excellenc","5",5,32,36,59,27,"English"
"Martin Luther King Jr. Charter School of Excellenc","5",10,32,42,59,15,"Mathematics"
"Martin Luther King Jr. Charter School of Excellenc","5",14,47,32,59,7,"Science"
"Martin Luther King Jr. Charter School of Excellenc","AL",2,45,31,178,22,"English"
"Martin Luther King Jr. Charter School of Excellenc","AL",13,35,36,178,16,"Mathematics"
"Martin Luther King Jr. Charter School of Excellenc","AL",14,47,32,59,7,"Science"
"Masconomet","7",19,9,71,327,1,"English"
"Masconomet","7",46,14,36,325,4,"Mathematics"
"Masconomet","8",37,4,59,328,0,"English"
"Masconomet","8",44,18,32,326,6,"Mathematics"
"Masconomet","8",14,22,61,325,2,"Science"
"Masconomet","10",74,2,24,333,0,"English"
"Masconomet","10",79,6,13,332,2,"Mathematics"
"Masconomet","10",47,9,44,321,0,"Science"
"Masconomet","AL",43,5,51,988,1,"English"
"Masconomet","AL",56,13,27,983,4,"Mathematics"
"Masconomet","AL",31,16,52,646,1,"Science"
"Mashpee","5",27,26,41,133,6,"Science"
"Mashpee","8",1,49,35,139,14,"Science"
"Mashpee","10",35,4,60,110,2,"English"
"Mashpee","10",39,18,39,113,4,"Mathematics"
"Mashpee","10",12,35,47,99,5,"Science"
"Mashpee","AL",13,37,40,371,9,"Science"
"Massachusetts Virtual Academy at Greenfield Common","5",20,25,29,51,25,"Science"
"Massachusetts Virtual Academy at Greenfield Common","8",0,47,27,66,26,"Science"
"Massachusetts Virtual Academy at Greenfield Common","10",32,18,50,22,0,"English"
"Massachusetts Virtual Academy at Greenfield Common","10",36,23,27,22,14,"Mathematics"
"Massachusetts Virtual Academy at Greenfield Common","10",NA,NA,NA,7,NA,"Science"
"Massachusetts Virtual Academy at Greenfield Common","AL",8,37,31,124,24,"Science"
"MATCH Charter Public School (District)","5",4,61,22,49,12,"Science"
"MATCH Charter Public School (District)","8",1,63,23,86,13,"Science"
"MATCH Charter Public School (District)","10",36,6,57,72,1,"English"
"MATCH Charter Public School (District)","10",63,11,25,71,0,"Mathematics"
"MATCH Charter Public School (District)","10",35,10,55,71,0,"Science"
"MATCH Charter Public School (District)","AL",14,44,34,206,8,"Science"
"Mattapoisett","5",19,25,54,80,3,"Science"
"Mattapoisett","8",NA,NA,NA,1,NA,"Science"
"Mattapoisett","AL",19,25,53,81,4,"Science"
"Maynard","5",13,36,39,128,13,"Science"
"Maynard","8",6,34,44,105,16,"Science"
"Maynard","10",49,5,42,83,4,"English"
"Maynard","10",46,18,24,79,13,"Mathematics"
"Maynard","10",16,37,40,75,7,"Science"
"Maynard","AL",11,36,41,308,12,"Science"
"Medfield","3",18,17,64,187,1,"English"
"Medfield","3",50,9,40,188,1,"Mathematics"
"Medfield","4",18,21,58,196,3,"English"
"Medfield","4",42,17,39,196,2,"Mathematics"
"Medfield","5",22,15,58,209,4,"English"
"Medfield","5",49,12,34,209,4,"Mathematics"
"Medfield","5",18,30,46,209,6,"Science"
"Medfield","6",25,10,60,206,5,"English"
"Medfield","6",34,23,36,206,7,"Mathematics"
"Medfield","7",22,8,69,213,2,"English"
"Medfield","7",33,17,42,213,8,"Mathematics"
"Medfield","8",40,6,53,210,2,"English"
"Medfield","8",34,18,41,210,7,"Mathematics"
"Medfield","8",6,31,56,209,7,"Science"
"Medfield","10",74,2,24,220,0,"English"
"Medfield","10",78,5,16,216,0,"Mathematics"
"Medfield","10",50,10,40,219,0,"Science"
"Medfield","AL",32,11,55,1441,2,"English"
"Medfield","AL",46,15,35,1438,4,"Mathematics"
"Medfield","AL",25,23,47,637,4,"Science"
"Medford","3",8,40,44,344,9,"English"
"Medford","3",19,22,39,346,20,"Mathematics"
"Medford","4",4,43,38,355,15,"English"
"Medford","4",11,51,20,356,19,"Mathematics"
"Medford","5",14,32,45,334,9,"English"
"Medford","5",17,33,33,335,18,"Mathematics"
"Medford","5",15,43,32,332,11,"Science"
"Medford","6",11,25,54,320,9,"English"
"Medford","6",16,35,30,322,19,"Mathematics"
"Medford","7",5,21,66,282,8,"English"
"Medford","7",15,29,26,288,30,"Mathematics"
"Medford","8",12,19,61,353,7,"English"
"Medford","8",18,33,29,356,19,"Mathematics"
"Medford","8",3,41,38,356,18,"Science"
"Medford","10",50,7,42,300,1,"English"
"Medford","10",48,15,32,299,5,"Mathematics"
"Medford","10",20,28,47,286,5,"Science"
"Medford","AL",15,27,50,2288,9,"English"
"Medford","AL",20,31,30,2302,18,"Mathematics"
"Medford","AL",12,38,39,974,12,"Science"
"Medway","3",18,25,54,166,4,"English"
"Medway","3",42,14,40,166,4,"Mathematics"
"Medway","4",23,17,57,167,3,"English"
"Medway","4",30,29,38,167,3,"Mathematics"
"Medway","5",25,16,54,194,5,"English"
"Medway","5",43,19,34,194,5,"Mathematics"
"Medway","5",26,24,45,194,5,"Science"
"Medway","6",21,14,61,170,4,"English"
"Medway","6",52,8,32,168,8,"Mathematics"
"Medway","7",4,11,80,210,4,"English"
"Medway","7",26,20,46,213,8,"Mathematics"
"Medway","8",54,2,42,203,1,"English"
"Medway","8",56,9,29,204,5,"Mathematics"
"Medway","8",8,23,65,204,4,"Science"
"Medway","10",73,1,25,195,1,"English"
"Medway","10",78,4,16,194,2,"Mathematics"
"Medway","10",35,17,46,189,2,"Science"
"Medway","AL",32,12,53,1305,3,"English"
"Medway","AL",47,15,34,1306,5,"Mathematics"
"Medway","AL",22,22,52,587,4,"Science"
"Melrose","5",22,32,41,256,5,"Science"
"Melrose","8",3,42,46,294,10,"Science"
"Melrose","10",61,2,36,239,1,"English"
"Melrose","10",64,8,22,240,5,"Mathematics"
"Melrose","10",37,17,44,226,2,"Science"
"Melrose","AL",19,31,44,776,6,"Science"
"Mendon-Upton","3",18,21,56,179,5,"English"
"Mendon-Upton","3",45,10,39,178,7,"Mathematics"
"Mendon-Upton","4",26,17,54,185,4,"English"
"Mendon-Upton","4",25,33,37,186,5,"Mathematics"
"Mendon-Upton","5",19,17,62,200,3,"English"
"Mendon-Upton","5",27,28,39,200,8,"Mathematics"
"Mendon-Upton","5",9,44,44,201,3,"Science"
"Mendon-Upton","6",16,16,63,194,5,"English"
"Mendon-Upton","6",30,24,33,197,13,"Mathematics"
"Mendon-Upton","7",13,12,72,208,3,"English"
"Mendon-Upton","7",33,19,39,208,9,"Mathematics"
"Mendon-Upton","8",32,9,55,214,4,"English"
"Mendon-Upton","8",34,20,33,216,13,"Mathematics"
"Mendon-Upton","8",10,30,53,216,7,"Science"
"Mendon-Upton","10",72,2,27,124,0,"English"
"Mendon-Upton","10",72,5,17,130,5,"Mathematics"
"Mendon-Upton","10",47,7,46,118,0,"Science"
"Mendon-Upton","AL",26,14,57,1304,4,"English"
"Mendon-Upton","AL",36,21,35,1315,9,"Mathematics"
"Mendon-Upton","AL",18,30,48,535,4,"Science"
"Methuen","3",5,36,45,554,14,"English"
"Methuen","3",25,22,38,555,15,"Mathematics"
"Methuen","4",8,38,37,541,17,"English"
"Methuen","4",17,38,29,545,17,"Mathematics"
"Methuen","5",10,31,45,563,14,"English"
"Methuen","5",25,31,28,564,16,"Mathematics"
"Methuen","5",5,44,31,564,19,"Science"
"Methuen","6",12,27,47,580,14,"English"
"Methuen","6",25,27,27,583,21,"Mathematics"
"Methuen","7",3,34,52,570,12,"English"
"Methuen","7",13,30,27,572,31,"Mathematics"
"Methuen","8",13,20,59,610,8,"English"
"Methuen","8",19,30,28,605,22,"Mathematics"
"Methuen","8",1,51,26,605,22,"Science"
"Methuen","10",39,8,49,393,4,"English"
"Methuen","10",37,17,33,393,13,"Mathematics"
"Methuen","10",16,30,49,345,5,"Science"
"Methuen","AL",12,28,48,3811,12,"English"
"Methuen","AL",22,28,30,3817,20,"Mathematics"
"Methuen","AL",6,43,33,1514,17,"Science"
"Middleborough","3",8,33,53,251,6,"English"
"Middleborough","3",32,18,40,251,10,"Mathematics"
"Middleborough","4",5,44,40,247,12,"English"
"Middleborough","4",17,40,32,246,11,"Mathematics"
"Middleborough","5",12,26,53,262,9,"English"
"Middleborough","5",28,26,34,262,12,"Mathematics"
"Middleborough","5",12,42,39,261,7,"Science"
"Middleborough","6",9,32,48,271,10,"English"
"Middleborough","6",19,32,30,270,19,"Mathematics"
"Middleborough","7",5,30,59,262,6,"English"
"Middleborough","7",8,33,33,263,26,"Mathematics"
"Middleborough","8",23,16,56,275,5,"English"
"Middleborough","8",16,33,28,273,23,"Mathematics"
"Middleborough","8",2,46,34,274,18,"Science"
"Middleborough","10",44,6,46,189,4,"English"
"Middleborough","10",50,15,25,187,10,"Mathematics"
"Middleborough","10",24,28,44,169,4,"Science"
"Middleborough","AL",14,27,51,1757,8,"English"
"Middleborough","AL",23,29,32,1752,16,"Mathematics"
"Middleborough","AL",11,40,38,704,11,"Science"
"Middleton","5",30,23,46,98,1,"Science"
"Middleton","AL",30,23,46,98,1,"Science"
"Milford","5",15,33,38,309,13,"Science"
"Milford","8",2,44,40,320,14,"Science"
"Milford","10",47,4,46,264,3,"English"
"Milford","10",47,18,27,266,8,"Mathematics"
"Milford","10",32,22,43,249,3,"Science"
"Milford","AL",15,34,40,878,11,"Science"
"Millbury","5",20,26,49,138,5,"Science"
"Millbury","8",3,38,44,120,14,"Science"
"Millbury","10",35,13,49,103,4,"English"
"Millbury","10",61,9,21,105,10,"Mathematics"
"Millbury","10",15,18,60,100,7,"Science"
"Millbury","AL",13,28,50,358,9,"Science"
"Millis","3",4,34,59,102,3,"English"
"Millis","3",21,19,58,102,3,"Mathematics"
"Millis","4",17,18,62,111,3,"English"
"Millis","4",23,41,36,111,0,"Mathematics"
"Millis","5",10,24,59,110,7,"English"
"Millis","5",27,28,42,110,3,"Mathematics"
"Millis","5",11,41,42,110,6,"Science"
"Millis","6",12,31,51,117,6,"English"
"Millis","6",29,28,34,116,9,"Mathematics"
"Millis","7",8,17,72,115,3,"English"
"Millis","7",9,36,38,117,18,"Mathematics"
"Millis","8",23,10,65,102,3,"English"
"Millis","8",41,18,32,102,9,"Mathematics"
"Millis","8",3,46,45,101,7,"Science"
"Millis","10",70,1,29,86,0,"English"
"Millis","10",67,7,22,86,3,"Mathematics"
"Millis","10",31,11,58,80,0,"Science"
"Millis","AL",19,20,58,743,4,"English"
"Millis","AL",30,26,38,744,7,"Mathematics"
"Millis","AL",14,34,47,291,5,"Science"
"Milton","5",22,26,46,345,7,"Science"
"Milton","8",3,40,49,286,8,"Science"
"Milton","10",67,2,29,243,1,"English"
"Milton","10",70,7,19,242,4,"Mathematics"
"Milton","10",43,12,43,226,2,"Science"
"Milton","AL",21,27,46,857,6,"Science"
"Minuteman Regional Vocational Technical","10",34,3,63,174,0,"English"
"Minuteman Regional Vocational Technical","10",32,21,41,175,7,"Mathematics"
"Minuteman Regional Vocational Technical","10",15,29,55,154,2,"Science"
"Minuteman Regional Vocational Technical","AL",34,3,63,174,0,"English"
"Minuteman Regional Vocational Technical","AL",32,21,41,175,7,"Mathematics"
"Minuteman Regional Vocational Technical","AL",15,29,55,154,2,"Science"
"Mohawk Trail","3",8,33,58,52,2,"English"
"Mohawk Trail","3",25,29,31,52,15,"Mathematics"
"Mohawk Trail","4",10,20,68,50,2,"English"
"Mohawk Trail","4",16,46,34,50,4,"Mathematics"
"Mohawk Trail","5",28,22,49,68,1,"English"
"Mohawk Trail","5",40,24,28,67,7,"Mathematics"
"Mohawk Trail","5",13,46,37,68,4,"Science"
"Mohawk Trail","6",20,15,58,74,7,"English"
"Mohawk Trail","6",21,27,41,73,11,"Mathematics"
"Mohawk Trail","7",6,22,66,67,6,"English"
"Mohawk Trail","7",10,34,39,67,16,"Mathematics"
"Mohawk Trail","8",15,20,60,93,4,"English"
"Mohawk Trail","8",24,26,34,93,16,"Mathematics"
"Mohawk Trail","8",2,48,38,93,12,"Science"
"Mohawk Trail","10",49,4,42,55,5,"English"
"Mohawk Trail","10",61,7,22,54,9,"Mathematics"
"Mohawk Trail","10",36,18,39,44,7,"Science"
"Mohawk Trail","AL",19,19,57,459,4,"English"
"Mohawk Trail","AL",27,27,33,456,12,"Mathematics"
"Mohawk Trail","AL",13,41,38,205,8,"Science"
"Monomoy Regional School District","5",21,24,54,155,2,"Science"
"Monomoy Regional School District","8",1,47,35,148,17,"Science"
"Monomoy Regional School District","10",54,2,41,112,3,"English"
"Monomoy Regional School District","10",49,19,25,114,7,"Mathematics"
"Monomoy Regional School District","10",30,11,55,100,4,"Science"
"Monomoy Regional School District","AL",16,29,47,403,8,"Science"
"Monson","5",13,41,36,104,11,"Science"
"Monson","8",4,48,38,98,10,"Science"
"Monson","10",36,5,56,88,3,"English"
"Monson","10",51,15,26,87,8,"Mathematics"
"Monson","10",10,27,57,81,6,"Science"
"Monson","AL",9,40,42,283,9,"Science"
"Montachusett Regional Vocational Technical","10",38,4,58,374,0,"English"
"Montachusett Regional Vocational Technical","10",49,11,38,375,2,"Mathematics"
"Montachusett Regional Vocational Technical","10",18,21,59,347,2,"Science"
"Montachusett Regional Vocational Technical","AL",38,4,58,374,0,"English"
"Montachusett Regional Vocational Technical","AL",49,11,38,375,2,"Mathematics"
"Montachusett Regional Vocational Technical","AL",18,21,59,347,2,"Science"
"Mount Greylock","7",28,9,61,93,2,"English"
"Mount Greylock","7",32,19,38,95,12,"Mathematics"
"Mount Greylock","8",32,14,52,107,2,"English"
"Mount Greylock","8",28,25,31,107,16,"Mathematics"
"Mount Greylock","8",3,38,44,105,15,"Science"
"Mount Greylock","10",65,2,33,83,0,"English"
"Mount Greylock","10",77,7,13,82,2,"Mathematics"
"Mount Greylock","10",24,18,57,74,1,"Science"
"Mount Greylock","AL",40,9,49,283,1,"English"
"Mount Greylock","AL",43,18,28,284,11,"Mathematics"
"Mount Greylock","AL",12,30,49,179,9,"Science"
"Mystic Valley Regional Charter (District)","3",14,30,56,133,0,"English"
"Mystic Valley Regional Charter (District)","3",40,11,46,133,4,"Mathematics"
"Mystic Valley Regional Charter (District)","4",5,34,55,121,7,"English"
"Mystic Valley Regional Charter (District)","4",13,48,32,120,8,"Mathematics"
"Mystic Valley Regional Charter (District)","5",7,24,66,114,4,"English"
"Mystic Valley Regional Charter (District)","5",39,21,32,114,9,"Mathematics"
"Mystic Valley Regional Charter (District)","5",14,30,47,114,9,"Science"
"Mystic Valley Regional Charter (District)","6",17,18,62,109,3,"English"
"Mystic Valley Regional Charter (District)","6",43,17,37,109,4,"Mathematics"
"Mystic Valley Regional Charter (District)","7",20,11,69,118,0,"English"
"Mystic Valley Regional Charter (District)","7",32,31,33,119,4,"Mathematics"
"Mystic Valley Regional Charter (District)","8",20,5,75,107,1,"English"
"Mystic Valley Regional Charter (District)","8",32,21,42,107,6,"Mathematics"
"Mystic Valley Regional Charter (District)","8",0,43,44,107,13,"Science"
"Mystic Valley Regional Charter (District)","10",56,0,44,96,0,"English"
"Mystic Valley Regional Charter (District)","10",69,4,27,97,0,"Mathematics"
"Mystic Valley Regional Charter (District)","10",29,12,59,97,0,"Science"
"Mystic Valley Regional Charter (District)","AL",19,18,61,798,2,"English"
"Mystic Valley Regional Charter (District)","AL",37,22,36,799,5,"Mathematics"
"Mystic Valley Regional Charter (District)","AL",14,29,50,318,8,"Science"
"Nahant","5",20,28,48,25,4,"Science"
"Nahant","AL",20,28,48,25,4,"Science"
"Nantucket","5",4,42,38,101,17,"Science"
"Nantucket","8",1,44,38,106,17,"Science"
"Nantucket","10",54,12,31,112,3,"English"
"Nantucket","10",39,16,30,112,14,"Mathematics"
"Nantucket","10",30,23,43,107,4,"Science"
"Nantucket","AL",12,36,39,314,12,"Science"
"Narragansett","3",6,34,51,86,9,"English"
"Narragansett","3",26,20,43,86,12,"Mathematics"
"Narragansett","4",8,28,52,83,12,"English"
"Narragansett","4",0,55,25,83,19,"Mathematics"
"Narragansett","5",8,37,38,100,17,"English"
"Narragansett","5",25,29,27,100,19,"Mathematics"
"Narragansett","5",16,46,28,100,10,"Science"
"Narragansett","6",3,32,48,106,17,"English"
"Narragansett","6",30,24,35,105,10,"Mathematics"
"Narragansett","7",4,18,72,109,6,"English"
"Narragansett","7",27,21,37,109,16,"Mathematics"
"Narragansett","8",15,15,66,136,3,"English"
"Narragansett","8",19,28,36,137,18,"Mathematics"
"Narragansett","8",0,45,39,137,16,"Science"
"Narragansett","10",46,11,39,89,3,"English"
"Narragansett","10",36,19,34,88,10,"Mathematics"
"Narragansett","10",28,24,42,85,6,"Science"
"Narragansett","AL",13,25,54,709,9,"English"
"Narragansett","AL",23,28,34,708,15,"Mathematics"
"Narragansett","AL",12,40,36,322,11,"Science"
"Nashoba","3",12,21,65,266,2,"English"
"Nashoba","3",49,12,36,265,3,"Mathematics"
"Nashoba","4",14,24,58,233,4,"English"
"Nashoba","4",28,34,35,235,3,"Mathematics"
"Nashoba","5",34,11,50,282,4,"English"
"Nashoba","5",45,17,31,284,7,"Mathematics"
"Nashoba","5",22,24,51,284,3,"Science"
"Nashoba","6",31,9,55,286,5,"English"
"Nashoba","6",51,10,32,285,7,"Mathematics"
"Nashoba","7",7,11,77,257,5,"English"
"Nashoba","7",35,13,44,255,9,"Mathematics"
"Nashoba","8",38,8,53,274,1,"English"
"Nashoba","8",49,11,35,275,5,"Mathematics"
"Nashoba","8",7,25,64,276,4,"Science"
"Nashoba","10",66,2,32,252,0,"English"
"Nashoba","10",76,5,18,253,2,"Mathematics"
"Nashoba","10",45,8,47,244,1,"Science"
"Nashoba","AL",29,12,56,1850,3,"English"
"Nashoba","AL",48,14,33,1852,5,"Mathematics"
"Nashoba","AL",24,19,54,804,3,"Science"
"Nashoba Valley Regional Vocational Technical","10",22,7,71,199,0,"English"
"Nashoba Valley Regional Vocational Technical","10",43,17,35,198,6,"Mathematics"
"Nashoba Valley Regional Vocational Technical","10",24,18,56,176,3,"Science"
"Nashoba Valley Regional Vocational Technical","AL",22,7,71,199,0,"English"
"Nashoba Valley Regional Vocational Technical","AL",43,17,35,198,6,"Mathematics"
"Nashoba Valley Regional Vocational Technical","AL",24,18,56,176,3,"Science"
"Natick","5",29,25,41,377,5,"Science"
"Natick","8",7,33,53,372,7,"Science"
"Natick","10",64,2,34,363,1,"English"
"Natick","10",75,6,17,367,2,"Mathematics"
"Natick","10",54,9,37,355,1,"Science"
"Natick","AL",30,23,44,1104,4,"Science"
"Nauset","6",28,15,53,169,4,"English"
"Nauset","6",33,21,37,169,9,"Mathematics"
"Nauset","7",21,10,67,195,3,"English"
"Nauset","7",21,28,39,196,13,"Mathematics"
"Nauset","8",38,6,51,198,5,"English"
"Nauset","8",38,13,39,201,9,"Mathematics"
"Nauset","8",2,30,60,201,7,"Science"
"Nauset","10",77,3,21,248,0,"English"
"Nauset","10",65,7,26,247,1,"Mathematics"
"Nauset","10",35,10,54,237,1,"Science"
"Nauset","AL",44,8,46,810,2,"English"
"Nauset","AL",41,17,35,813,8,"Mathematics"
"Nauset","AL",20,19,57,438,4,"Science"
"Needham","3",18,19,60,414,2,"English"
"Needham","3",42,14,40,414,4,"Mathematics"
"Needham","4",13,23,58,408,5,"English"
"Needham","4",34,23,40,411,3,"Mathematics"
"Needham","5",32,14,51,440,2,"English"
"Needham","5",45,17,34,440,3,"Mathematics"
"Needham","5",16,30,50,437,4,"Science"
"Needham","6",28,10,59,449,2,"English"
"Needham","6",54,12,29,449,4,"Mathematics"
"Needham","7",22,8,68,401,2,"English"
"Needham","7",40,12,39,403,8,"Mathematics"
"Needham","8",40,8,50,458,3,"English"
"Needham","8",50,15,29,459,7,"Mathematics"
"Needham","8",10,22,63,459,5,"Science"
"Needham","10",78,1,21,406,1,"English"
"Needham","10",81,4,14,416,2,"Mathematics"
"Needham","10",49,7,42,403,1,"Science"
"Needham","AL",33,12,53,2976,2,"English"
"Needham","AL",49,14,32,2992,5,"Mathematics"
"Needham","AL",24,20,52,1299,3,"Science"
"Neighborhood House Charter (District)","5",2,48,40,42,10,"Science"
"Neighborhood House Charter (District)","8",0,69,24,29,7,"Science"
"Neighborhood House Charter (District)","AL",1,56,34,71,8,"Science"
"New Bedford","5",5,49,21,990,24,"Science"
"New Bedford","8",0,45,14,839,40,"Science"
"New Bedford","10",12,23,55,479,10,"English"
"New Bedford","10",19,24,23,481,34,"Mathematics"
"New Bedford","10",4,48,30,469,18,"Science"
"New Bedford","AL",3,48,20,2298,29,"Science"
"New Liberty Charter School of Salem (District)","10",NA,NA,NA,6,NA,"English"
"New Liberty Charter School of Salem (District)","10",NA,NA,NA,7,NA,"Mathematics"
"New Liberty Charter School of Salem (District)","10",NA,NA,NA,1,NA,"Science"
"New Liberty Charter School of Salem (District)","AL",NA,NA,NA,6,NA,"English"
"New Liberty Charter School of Salem (District)","AL",NA,NA,NA,7,NA,"Mathematics"
"New Liberty Charter School of Salem (District)","AL",NA,NA,NA,1,NA,"Science"
"New Salem-Wendell","5",33,20,47,15,0,"Science"
"New Salem-Wendell","AL",33,20,47,15,0,"Science"
"Newburyport","3",20,23,52,176,5,"English"
"Newburyport","3",45,13,39,175,4,"Mathematics"
"Newburyport","4",11,29,57,182,3,"English"
"Newburyport","4",7,54,32,182,7,"Mathematics"
"Newburyport","5",19,18,56,157,7,"English"
"Newburyport","5",25,23,38,159,14,"Mathematics"
"Newburyport","5",14,35,42,159,9,"Science"
"Newburyport","6",29,10,55,188,6,"English"
"Newburyport","6",30,27,35,187,9,"Mathematics"
"Newburyport","7",29,5,62,170,3,"English"
"Newburyport","7",42,16,35,170,7,"Mathematics"
"Newburyport","8",46,7,45,198,2,"English"
"Newburyport","8",50,15,25,197,9,"Mathematics"
"Newburyport","8",1,36,55,197,8,"Science"
"Newburyport","10",77,2,20,210,1,"English"
"Newburyport","10",79,5,12,212,4,"Mathematics"
"Newburyport","10",52,10,36,202,2,"Science"
"Newburyport","AL",35,13,49,1281,4,"English"
"Newburyport","AL",41,21,30,1282,8,"Mathematics"
"Newburyport","AL",23,26,44,558,6,"Science"
"Newton","5",25,29,42,978,4,"Science"
"Newton","8",6,35,52,918,7,"Science"
"Newton","10",72,3,24,955,1,"English"
"Newton","10",81,5,13,953,1,"Mathematics"
"Newton","10",52,9,38,913,1,"Science"
"Newton","AL",27,24,44,2809,4,"Science"
"Norfolk","3",18,17,63,120,3,"English"
"Norfolk","3",50,14,33,121,3,"Mathematics"
"Norfolk","4",21,17,58,117,4,"English"
"Norfolk","4",31,32,37,117,1,"Mathematics"
"Norfolk","5",26,12,59,126,3,"English"
"Norfolk","5",51,16,30,128,2,"Mathematics"
"Norfolk","5",29,23,46,128,2,"Science"
"Norfolk","6",32,8,56,134,4,"English"
"Norfolk","6",45,14,34,135,7,"Mathematics"
"Norfolk","AL",24,13,59,497,3,"English"
"Norfolk","AL",44,19,34,501,3,"Mathematics"
"Norfolk","AL",29,23,46,128,2,"Science"
"Norfolk County Agricultural","10",50,2,48,128,0,"English"
"Norfolk County Agricultural","10",49,13,38,128,1,"Mathematics"
"Norfolk County Agricultural","10",44,4,52,118,0,"Science"
"Norfolk County Agricultural","AL",50,2,48,128,0,"English"
"Norfolk County Agricultural","AL",49,13,38,128,1,"Mathematics"
"Norfolk County Agricultural","AL",44,4,52,118,0,"Science"
"North Adams","3",4,51,36,129,9,"English"
"North Adams","3",25,22,47,129,5,"Mathematics"
"North Adams","4",3,49,29,112,20,"English"
"North Adams","4",9,50,27,112,14,"Mathematics"
"North Adams","5",5,35,45,98,15,"English"
"North Adams","5",18,36,25,99,20,"Mathematics"
"North Adams","5",5,54,21,99,20,"Science"
"North Adams","6",5,26,52,104,17,"English"
"North Adams","6",9,36,25,105,30,"Mathematics"
"North Adams","7",1,37,50,98,12,"English"
"North Adams","7",3,29,22,98,46,"Mathematics"
"North Adams","8",7,22,52,95,19,"English"
"North Adams","8",13,29,15,93,43,"Mathematics"
"North Adams","8",1,45,16,91,37,"Science"
"North Adams","10",40,10,44,80,6,"English"
"North Adams","10",47,15,20,79,18,"Mathematics"
"North Adams","10",21,21,47,70,10,"Science"
"North Adams","AL",8,34,43,716,14,"English"
"North Adams","AL",17,32,27,715,24,"Mathematics"
"North Adams","AL",8,42,27,260,23,"Science"
"North Andover","3",15,22,59,345,3,"English"
"North Andover","3",38,13,44,345,6,"Mathematics"
"North Andover","4",17,25,52,342,6,"English"
"North Andover","4",27,35,32,344,6,"Mathematics"
"North Andover","5",28,16,52,376,4,"English"
"North Andover","5",41,19,35,378,5,"Mathematics"
"North Andover","5",20,35,40,379,5,"Science"
"North Andover","6",26,13,55,410,5,"English"
"North Andover","6",34,20,37,410,9,"Mathematics"
"North Andover","7",6,15,74,359,5,"English"
"North Andover","7",42,14,34,359,9,"Mathematics"
"North Andover","8",32,9,56,419,4,"English"
"North Andover","8",40,18,29,417,12,"Mathematics"
"North Andover","8",4,33,52,416,10,"Science"
"North Andover","10",65,3,30,326,2,"English"
"North Andover","10",57,11,28,321,5,"Mathematics"
"North Andover","10",42,10,46,309,2,"Science"
"North Andover","AL",27,15,54,2577,4,"English"
"North Andover","AL",40,19,34,2574,7,"Mathematics"
"North Andover","AL",20,28,46,1104,6,"Science"
"North Attleborough","3",11,27,54,358,8,"English"
"North Attleborough","3",28,16,46,355,10,"Mathematics"
"North Attleborough","4",10,29,54,340,7,"English"
"North Attleborough","4",23,32,41,340,4,"Mathematics"
"North Attleborough","5",21,19,53,375,7,"English"
"North Attleborough","5",32,19,37,376,11,"Mathematics"
"North Attleborough","5",23,27,43,376,7,"Science"
"North Attleborough","6",24,9,61,360,6,"English"
"North Attleborough","6",34,16,41,360,8,"Mathematics"
"North Attleborough","7",11,13,73,395,3,"English"
"North Attleborough","7",25,24,40,397,12,"Mathematics"
"North Attleborough","8",24,13,59,427,4,"English"
"North Attleborough","8",22,25,37,431,16,"Mathematics"
"North Attleborough","8",2,42,48,432,8,"Science"
"North Attleborough","10",61,3,33,274,3,"English"
"North Attleborough","10",70,6,19,278,5,"Mathematics"
"North Attleborough","10",44,6,45,263,5,"Science"
"North Attleborough","AL",22,17,56,2529,5,"English"
"North Attleborough","AL",32,20,38,2537,10,"Mathematics"
"North Attleborough","AL",20,28,46,1071,7,"Science"
"North Brookfield","3",4,16,69,51,12,"English"
"North Brookfield","3",10,15,58,52,17,"Mathematics"
"North Brookfield","4",0,50,34,44,16,"English"
"North Brookfield","4",0,66,14,44,20,"Mathematics"
"North Brookfield","5",11,25,53,55,11,"English"
"North Brookfield","5",13,29,35,55,24,"Mathematics"
"North Brookfield","5",11,51,27,55,11,"Science"
"North Brookfield","6",13,21,58,38,8,"English"
"North Brookfield","6",23,36,26,39,15,"Mathematics"
"North Brookfield","7",0,28,65,54,7,"English"
"North Brookfield","7",9,46,28,54,17,"Mathematics"
"North Brookfield","8",0,24,65,49,10,"English"
